score-lv1,url
0.8762655854,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/692/4226.pdf?sequence=1&isAllowed=y
0.8211484551,https://wsobirds.org/images/pdfs/BeyondBirdFeederBookletFINAL.compressed.pdf
0.7948068976,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1418/WF_2033.pdf?sequence=1&isAllowed=y
0.7064374089000001,https://cms.zsl.org/sites/default/files/2022-12/ASTI_MigBirds_Index_2015_0.pdf
0.7026439309,https://apps.worldagroforestry.org/downloads/Publications/PDFS/TM17693.pdf
0.698374927,https://cms.zsl.org/sites/default/files/2022-12/wildlife-comeback-in-europe.pdf
0.6660428047,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2014-Reptile-Report.pdf
0.6517765522,http://www.wpcouncil.org/wp-content/uploads/2020/11/08.C1-Hutchinson-et-al-2021.pdf
0.6184984446,https://wwjournal.org/wp-content/uploads/sites/9/2024/06/Roy_etal_WW_2024.pdf
0.6122139096,https://www.forestfoundation.ph/wp-content/uploads/2017/11/Forest-Foundation-Ph-4th-PNPCSI-Symposium.pdf
0.5994321704000001,https://apps.worldagroforestry.org/downloads/Publications/PDFS/B10462.pdf
0.5958073735,https://wos.org/documents/Publications/WA%20Birds/2006/wabirds2006.pdf
0.5918766856000001,https://www.xerces.org/sites/default/files/2018-05/17-040_01_ProtectingCaliforniaButterflyGroves.pdf
0.5683854818,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-4%20.%20Growth%20Estimation%20of%20Oreochromis%20Niloticus%20L.%20Cultured%20in%20Rice-Paddies%20Using%20Circ%20Technique%20%20Jocelyn%20P.%20Cabrera.pdf
0.5653772354000001,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2010EHFWBreport.pdf
0.5613874197000001,https://dcprime.com/wp-content/uploads/2019/12/Poster-1381-Luca-Janssen.pdf
0.5312899947,http://wiki.daz3d.com/lib/exe/fetch.php/public/read_me/index/16122/16122_songbirdremixvultures2.pdf
0.5104292631,http://xerces.org/sites/default/files/publications/18-014.pdf
0.5038693547,https://cms.zsl.org/sites/default/files/2022-12/spineless-lr-2039.pdf
0.4925988019,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2817/Pub%20TR4%2049.pdf?sequence=1&isAllowed=y
0.4886927903,https://zenodo.org/records/1234577/files/article.pdf?download=1
0.4836894572,http://xerces.org/sites/default/files/2018-05/15-016_01_XercesSoc_Conservation-Status-Ecology-Monarch-US-web.pdf
0.4772035182,https://wpwildrivers.org/wp-content/uploads/2017/05/Lower-Farmington-and-Salmon-Brook.pdf
0.4737355709,https://www.wppcinc.org/uploads/3/8/0/4/3804358/westernport_port_expansion-impact_on_birdlife_final_april_10_2014.pdf
0.46934327480000004,https://www.xerces.org/sites/default/files/2018-05/08-006_01_XercesSoc_Farming-for-Pollinators-brochure.pdf
0.45687764880000004,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1771/SeaTurtles_1.pdf?sequence=1&isAllowed=y
0.4461810887,https://wtip.org/wp-content/uploads/2022/02/2019-bee-project-handout.pdf
0.4418587983,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/5nxtq5ipb1_cfp_web.pdf
0.4339575768,https://www.worldlandtrust.org/wp-content/uploads/2022/06/Borneo-2022-Update-Final.pdf
0.41927057500000003,https://deeperchristian.com/wp-content/uploads/2023/03/Tackling-Topics-Worksheet.pdf
0.4180311263,https://www.zooreach.org/ZOO_WILD_Activities/2014/FWB/Aquatic-plants-foldout.pdf
0.4109349847,http://monktonplayers.co.uk/wp-content/uploads/2012/03/Inspector-Drakes-Last-Case-A4-POSTER-WEB.pdf
0.4046331346,https://www.wyoextension.org/werawater/region8/PDFs/range3.pdf
0.4010818303,https://yearofthesalmon.org/wp-content/uploads/2022/12/33-Supplementary-stocking-selects-Ingerid_Hagen.pdf
0.39281407,https://www.wrc-rca.org/wp-content/uploads/2019-Caltrans-Training-FINAL.pdf
0.39098185300000005,https://wpwildrivers.org/wp-content/uploads/2017/05/8-Mile-River-NPS-Report.pdf
0.3904600143,https://zooreach.org/downloads/Education_pkt_catalogue/Hoolock%20gibbon.pdf
0.38989162450000003,https://xerces.org/sites/default/files/publications/18-012_01.pdf
0.3859913647,https://www.wpwa.org/reports/2006TemperatureStudy.pdf
0.381072253,"https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-9%20.%20Etiology%20of%20the%20Yellowing%20and%20Wilt%20Disease%20of%20Black%20Pepper%20Piper%20Nigrum%20L%20Including%20Biocontrol%20%20B.A.%20Zaragoza,%20et%20al..pdf"
0.38033112880000003,http://youthla.org/wp-content/uploads/2018/05/restoration.pdf
0.3728127182,http://wwlln.org/publications/nightimeD-region2012JA017876-pip.pdf
0.3708914518,https://www.xerces.org/sites/default/files/2018-05/13-042_02_XercesSoc_Pollinator-Mgmt-Organic-Seed-Producers_web.pdf
0.3670189977,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/Poster%20Sessions.pdf
0.3652699888,https://www.wyomingwildsheep.org/wp-content/uploads/2022/02/TX-Desert-BHS-Restoration.pdf
0.3607735038,https://zenodo.org/records/1230752/files/article.pdf?download=1
0.3553944826,https://ieg.worldbankgroup.org/sites/default/files/Data/08_Ingrid%20Dallmann-NEW_202404IEG_AFD_KfW.pdf
0.3540928364,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/2885/Pub%20CP6%2043.pdf?sequence=1&isAllowed=y
0.34098136430000003,https://www.wrlfmd.org/sites/world/files/quick_media/FMD%20in%20Africa.pdf
0.3368031979,https://static.zooniverse.org/gzconf.galaxyzoo.org/presentations/Fisher_What_is_a_pseudobulge.pdf
