score-lv1,url
0.8559989929199219,https://www.abdn.ac.uk/rowett/documents/PIS_Reactivi-Tea_v6_07SEPTEMBER2023.pdf
0.8355638384819031,https://wsobirds.org/images/pdfs/BeyondBirdFeederBookletFINAL.compressed.pdf
0.7983441948890686,https://www.abdn.ac.uk/rowett/documents/BlackBarley_PIS_V2.pdf
0.794548511505127,https://core.ac.uk/download/269303668.pdf
0.6984171271324158,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1418/WF_2033.pdf?sequence=1&isAllowed=y
0.6915010809898376,https://www.aber.ac.uk/waxcap/downloads/Griffith06-WelshWaxcapCCWrpt473%20(FC73-01-403).pdfCCWFinRepAug06.pdf
0.677247941493988,https://www.aber.ac.uk/waxcap/downloads/Grantham-CardiffWaxcapAtlas2009.pdf
0.6523128151893616,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/692/4226.pdf?sequence=1&isAllowed=y
0.6509664058685303,https://www.aber.ac.uk/waxcap/downloads/stringer-historywaxcapreccarms09.pdf
0.6438278555870056,https://www.aber.ac.uk/waxcap/downloads/Bratton-HabitatManagementFungi.pdf
0.6293469071388245,https://zooreach.org/downloads/Education_pkt_catalogue/Go%20Gharial.pdf
0.6280689239501953,https://apps.worldagroforestry.org/downloads/Publications/PDFS/TM17693.pdf
0.615245521068573,https://cms.zsl.org/sites/default/files/2022-12/wildlife-comeback-in-europe.pdf
0.6070740818977356,https://www.bangor.ac.uk/sites/default/files/migrated-files/natural-sciences/courses/distancelearning/documents/Poland.pdf
0.5973584651947021,https://cms.zsl.org/sites/default/files/2022-12/ASTI_MigBirds_Index_2015_0.pdf
0.5827347040176392,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2014-Reptile-Report.pdf
0.5670164227485657,https://repository.canterbury.ac.uk/download/9f21ccced04accb4e432520ae72fceec5482419bdddc84d4370decfba29b35fb/38254/Table%20II.pdf
0.5661087036132812,https://apps.worldagroforestry.org/downloads/Publications/PDFS/B10462.pdf
0.5536385774612427,https://www.wppcinc.org/uploads/3/8/0/4/3804358/westernport_port_expansion-impact_on_birdlife_final_april_10_2014.pdf
0.5450261831283569,http://xerces.org/sites/default/files/publications/18-014.pdf
0.5417940616607666,https://pure.aber.ac.uk/ws/portalfiles/portal/134014/Vol24p107.pdf
0.5414791107177734,https://purehost.bath.ac.uk/ws/portalfiles/portal/271759678/CETanner_revised_Thesis.1.pdf
0.520897388458252,http://www.wpcouncil.org/wp-content/uploads/2020/11/08.C1-Hutchinson-et-al-2021.pdf
0.5181480050086975,https://www.aber.ac.uk/waxcap/downloads/Rotheroe87-YnyslasDuneSurvey.pdf
0.5135130882263184,https://publications.aston.ac.uk/id/eprint/16659/1/Risk_Factors_for_Age_related_Macular_Degeneration.pdf
0.49326393008232117,https://wwjournal.org/wp-content/uploads/sites/9/2024/06/Roy_etal_WW_2024.pdf
0.4929768741130829,https://www.xerces.org/sites/default/files/2018-05/08-006_01_XercesSoc_Farming-for-Pollinators-brochure.pdf
0.4916107654571533,https://wos.org/documents/Publications/WA%20Birds/2006/wabirds2006.pdf
0.4778016209602356,https://www.wrmp.org/wp-content/uploads/2023/03/WRMP-Priority-Monitoring-Site-Networks_2023-0125ct_complete-1.pdf
0.4550580680370331,https://www.aber.ac.uk/waxcap/downloads/Detheridge14-Soil_Organic_Carbon_in_Wales.pdf
0.44297972321510315,https://zooreach.org/downloads/ZOO_CAMP_PHVA_reports/2010EHFWBreport.pdf
0.43376028537750244,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/5nxtq5ipb1_cfp_web.pdf
0.42352670431137085,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1771/SeaTurtles_1.pdf?sequence=1&isAllowed=y
0.41711458563804626,https://nast.dost.gov.ph/images/pdf%20files/Publications/NAST%20Transactions/NAST%201992%20Transactions%20Volume%2014/AS-4%20.%20Growth%20Estimation%20of%20Oreochromis%20Niloticus%20L.%20Cultured%20in%20Rice-Paddies%20Using%20Circ%20Technique%20%20Jocelyn%20P.%20Cabrera.pdf
0.41272860765457153,https://pure.aber.ac.uk/ws/portalfiles/portal/29694897/fpls_10_00718.pdf
