score-lv2,url
0.9999240443110466,https://www.worldlandtrust.org/wp-content/uploads/2022/06/Borneo-2022-Update-Final.pdf
0.9991291536316917,https://www.wrmp.org/wp-content/uploads/2021/04/WRMP_Handout-2020.v6.pdf
0.9986855452475341,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1771/SeaTurtles_1.pdf?sequence=1&isAllowed=y
0.9982236919864531,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/692/4226.pdf?sequence=1&isAllowed=y
0.9980869762852284,https://portal.munibambamarca.gob.pe/DOCUMENTOS/normativa/ordenanzas/2011/ORDENANZA21.pdf
0.9980064209769753,https://www.aber.ac.uk/waxcap/downloads/Detheridge14-Soil_Organic_Carbon_in_Wales.pdf
0.9974578967823232,https://pubdocs.worldbank.org/en/992451579205277676/Kenya-20180911-v2.pdf
0.9967286718446154,https://wwjournal.org/wp-content/uploads/sites/9/2024/06/Roy_etal_WW_2024.pdf
0.9966922637556686,https://aura-test.abdn.ac.uk/bitstream/handle/2164/5940/Goetz_et_al.2015_Do_pingers_cause_stress_in_fish.pdf?sequence=1&isAllowed=y
0.9962734215789371,https://pure.aber.ac.uk/ws/portalfiles/portal/38499857/ddi.13118.pdf
0.995398089075773,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/680/4257.pdf?sequence=1&isAllowed=y
0.9953855363600844,https://digitalarchive.worldfishcenter.org/bitstream/handle/20.500.12348/1418/WF_2033.pdf?sequence=1&isAllowed=y
0.9948676853807209,https://purehost.bath.ac.uk/ws/portalfiles/portal/271759678/CETanner_revised_Thesis.1.pdf
0.9947962324603711,https://pure.aber.ac.uk/ws/portalfiles/portal/42345743/1_s2.0_S0141113621000805_main.pdf
0.9940184078834675,https://www.bangor.ac.uk/natural-sciences/courses/distancelearning/documents/n41_05_PSE_Slovenia_Baxter_and_Tracey.pdf
0.9939396202564239,https://core.ac.uk/download/269303668.pdf
0.9922594305068727,https://xerces.org/sites/default/files/publications/18-012_01.pdf
0.9909526474415074,https://files.worldwildlife.org/wwfcmsprod/files/Publication/file/5nxtq5ipb1_cfp_web.pdf
0.9854486765283402,https://archiv.zukunftswerk.org/uploads/1/3/1/9/13195945/european_climate_corridors_euclid_march_2017.pdf
0.9812905490262125,https://www.wyoextension.org/werawater/region8/PDFs/range3.pdf
0.7310585786300049,https://zooreach.org/downloads/Education_pkt_catalogue/Go%20Gharial.pdf
0.5,https://zooreach.org/downloads/Education_pkt_catalogue/Freshwater%20Turtles%20Tortoises%20and%20terrapins.pdf
